[2025-12-14 01:20:56] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-12-14 01:20:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-14T00:20:58.990000+00:00', 'pinned': False, 'nonce': '1449556747608915968', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-13T22:29:53.128748+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449556742986793070', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/account', 'components': [], 'channel_type': 0, 'channel_id': '1449417405788065997', 'author': {'username': 'jojo_superham', 'public_flags': 0, 'primary_guild': None, 'id': '558204317572792322', 'global_name': 'SuperHam', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '6484e0319957cb6808f4d78975693d64'}, 'attachments': [], 'guild_id': '1449417404068270323'}}
[2025-12-14 01:20:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-14 01:20:58] [DEBUG   ] discord.client: Dispatching event message
[2025-12-14 01:20:58] [DEBUG   ] discord.client: Dispatching event command
[2025-12-14 01:20:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-14T00:20:59.341000+00:00', 'pinned': False, 'nonce': '11394077647272038511', 'mentions': [{'username': 'jojo_superham', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-13T22:29:53.128748+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '558204317572792322', 'global_name': 'SuperHam', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '6484e0319957cb6808f4d78975693d64'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1449420755560435826'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-13T15:20:37.196486+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449556744458993785', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@558204317572792322> saldo er 460!', 'components': [], 'channel_type': 0, 'channel_id': '1449417405788065997', 'author': {'username': 'Bankmester Elias', 'public_flags': 0, 'primary_guild': None, 'id': '1449418966245183568', 'global_name': None, 'display_name_styles': None, 'discriminator': '3237', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'c00abca3b89be341120c842d7dcf0832'}, 'attachments': [], 'guild_id': '1449417404068270323'}}
[2025-12-14 01:20:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-14 01:20:59] [DEBUG   ] discord.client: Dispatching event message
[2025-12-14 01:20:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1449417405788065997/messages with {"content":"<@558204317572792322> saldo er 460!","components":[],"nonce":"11394077647272038511","enforce_nonce":true,"tts":false} has returned 200
[2025-12-14 01:20:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1449417405788065997/messages has received {'type': 0, 'content': '<@558204317572792322> saldo er 460!', 'mentions': [{'id': '558204317572792322', 'username': 'jojo_superham', 'avatar': '6484e0319957cb6808f4d78975693d64', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 1072384, 'global_name': 'SuperHam', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#105d00', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-14T00:20:59.341000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1449556744458993785', 'channel_id': '1449417405788065997', 'author': {'id': '1449418966245183568', 'username': 'Bankmester Elias', 'avatar': 'c00abca3b89be341120c842d7dcf0832', 'discriminator': '3237', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11394077647272038511'}
[2025-12-14 01:20:59] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-12-14 01:21:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2025-12-14 01:21:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-14 01:21:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-14T00:21:18.407000+00:00', 'pinned': False, 'nonce': '1449556823479681024', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-13T15:07:18.081000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449556824427728938', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/pay jojo_superham -200', 'components': [], 'channel_type': 0, 'channel_id': '1449417405788065997', 'author': {'username': 'silasduus', 'public_flags': 0, 'primary_guild': None, 'id': '697118640129966103', 'global_name': 'SilasDuus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853950', 'expires_at': 1768507200, 'asset': 'a_82442053e3da77f379586817b2709365'}, 'avatar': 'a120459d37b8907fd9da6bc9c9c0e906'}, 'attachments': [], 'guild_id': '1449417404068270323'}}
[2025-12-14 01:21:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-14 01:21:18] [DEBUG   ] discord.client: Dispatching event message
[2025-12-14 01:21:18] [DEBUG   ] discord.client: Dispatching event command
[2025-12-14 01:21:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-14T00:21:18.776000+00:00', 'pinned': False, 'nonce': '10572772754876676143', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1449420755560435826'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-13T15:20:37.196486+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449556825975292105', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Du kan ikke give mindre end 1 coin.', 'components': [], 'channel_type': 0, 'channel_id': '1449417405788065997', 'author': {'username': 'Bankmester Elias', 'public_flags': 0, 'primary_guild': None, 'id': '1449418966245183568', 'global_name': None, 'display_name_styles': None, 'discriminator': '3237', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'c00abca3b89be341120c842d7dcf0832'}, 'attachments': [], 'guild_id': '1449417404068270323'}}
[2025-12-14 01:21:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-14 01:21:18] [DEBUG   ] discord.client: Dispatching event message
[2025-12-14 01:21:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1449417405788065997/messages with {"content":"Du kan ikke give mindre end 1 coin.","components":[],"nonce":"10572772754876676143","enforce_nonce":true,"tts":false} has returned 200
[2025-12-14 01:21:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1449417405788065997/messages has received {'type': 0, 'content': 'Du kan ikke give mindre end 1 coin.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-14T00:21:18.776000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1449556825975292105', 'channel_id': '1449417405788065997', 'author': {'id': '1449418966245183568', 'username': 'Bankmester Elias', 'avatar': 'c00abca3b89be341120c842d7dcf0832', 'discriminator': '3237', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10572772754876676143'}
[2025-12-14 01:21:18] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-12-14 01:21:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-14T00:21:43.341000+00:00', 'pinned': False, 'nonce': '1449556927754272768', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-13T15:07:18.081000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449556929008631868', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/pay jojo_superham 100000', 'components': [], 'channel_type': 0, 'channel_id': '1449417405788065997', 'author': {'username': 'silasduus', 'public_flags': 0, 'primary_guild': None, 'id': '697118640129966103', 'global_name': 'SilasDuus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1440174638930853950', 'expires_at': 1768507200, 'asset': 'a_82442053e3da77f379586817b2709365'}, 'avatar': 'a120459d37b8907fd9da6bc9c9c0e906'}, 'attachments': [], 'guild_id': '1449417404068270323'}}
[2025-12-14 01:21:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-14 01:21:43] [DEBUG   ] discord.client: Dispatching event message
[2025-12-14 01:21:43] [DEBUG   ] discord.client: Dispatching event command
[2025-12-14 01:21:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-14T00:21:43.510000+00:00', 'pinned': False, 'nonce': '8136782612525812231', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1449420755560435826'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-13T15:20:37.196486+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449556929717473361', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Du har ikke nok penge på din konto.', 'components': [], 'channel_type': 0, 'channel_id': '1449417405788065997', 'author': {'username': 'Bankmester Elias', 'public_flags': 0, 'primary_guild': None, 'id': '1449418966245183568', 'global_name': None, 'display_name_styles': None, 'discriminator': '3237', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'c00abca3b89be341120c842d7dcf0832'}, 'attachments': [], 'guild_id': '1449417404068270323'}}
[2025-12-14 01:21:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-14 01:21:43] [DEBUG   ] discord.client: Dispatching event message
[2025-12-14 01:21:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1449417405788065997/messages with {"content":"Du har ikke nok penge p\u00e5 din konto.","components":[],"nonce":"8136782612525812231","enforce_nonce":true,"tts":false} has returned 200
[2025-12-14 01:21:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1449417405788065997/messages has received {'type': 0, 'content': 'Du har ikke nok penge på din konto.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-14T00:21:43.510000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1449556929717473361', 'channel_id': '1449417405788065997', 'author': {'id': '1449418966245183568', 'username': 'Bankmester Elias', 'avatar': 'c00abca3b89be341120c842d7dcf0832', 'discriminator': '3237', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8136782612525812231'}
[2025-12-14 01:21:43] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-12-14 01:21:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-14T00:21:56.104000+00:00', 'pinned': False, 'nonce': '1449556987288223744', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-13T22:29:53.128748+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449556982540533780', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/pay ZZcorpi0 true', 'components': [], 'channel_type': 0, 'channel_id': '1449417405788065997', 'author': {'username': 'jojo_superham', 'public_flags': 0, 'primary_guild': None, 'id': '558204317572792322', 'global_name': 'SuperHam', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '6484e0319957cb6808f4d78975693d64'}, 'attachments': [], 'guild_id': '1449417404068270323'}}
[2025-12-14 01:21:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-14 01:21:56] [DEBUG   ] discord.client: Dispatching event message
[2025-12-14 01:21:56] [DEBUG   ] discord.client: Dispatching event command
[2025-12-14 01:21:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-14T00:21:56.345000+00:00', 'pinned': False, 'nonce': '1672799004618587109', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1449420755560435826'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-13T15:20:37.196486+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449556983551361147', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Du skal bruge et heltal som værdi. Du brugte true.', 'components': [], 'channel_type': 0, 'channel_id': '1449417405788065997', 'author': {'username': 'Bankmester Elias', 'public_flags': 0, 'primary_guild': None, 'id': '1449418966245183568', 'global_name': None, 'display_name_styles': None, 'discriminator': '3237', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'c00abca3b89be341120c842d7dcf0832'}, 'attachments': [], 'guild_id': '1449417404068270323'}}
[2025-12-14 01:21:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-14 01:21:56] [DEBUG   ] discord.client: Dispatching event message
[2025-12-14 01:21:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1449417405788065997/messages with {"content":"Du skal bruge et heltal som v\u00e6rdi. Du brugte true.","components":[],"nonce":"1672799004618587109","enforce_nonce":true,"tts":false} has returned 200
[2025-12-14 01:21:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1449417405788065997/messages has received {'type': 0, 'content': 'Du skal bruge et heltal som værdi. Du brugte true.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-14T00:21:56.345000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1449556983551361147', 'channel_id': '1449417405788065997', 'author': {'id': '1449418966245183568', 'username': 'Bankmester Elias', 'avatar': 'c00abca3b89be341120c842d7dcf0832', 'discriminator': '3237', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1672799004618587109'}
[2025-12-14 01:21:56] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-12-14 01:21:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-12-14 01:21:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-14 01:22:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-14T00:22:08.025000+00:00', 'pinned': False, 'nonce': '1449557037066223616', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-13T22:29:53.128748+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449557032540569633', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/pay ZZcorpi0 20', 'components': [], 'channel_type': 0, 'channel_id': '1449417405788065997', 'author': {'username': 'jojo_superham', 'public_flags': 0, 'primary_guild': None, 'id': '558204317572792322', 'global_name': 'SuperHam', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '6484e0319957cb6808f4d78975693d64'}, 'attachments': [], 'guild_id': '1449417404068270323'}}
[2025-12-14 01:22:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-14 01:22:07] [DEBUG   ] discord.client: Dispatching event message
[2025-12-14 01:22:07] [DEBUG   ] discord.client: Dispatching event command
[2025-12-14 01:22:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-14T00:22:08.249000+00:00', 'pinned': False, 'nonce': '17547420013749608873', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1449420755560435826'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-13T15:20:37.196486+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449557033480093746', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ZZcorpi0 har ikke en konto.', 'components': [], 'channel_type': 0, 'channel_id': '1449417405788065997', 'author': {'username': 'Bankmester Elias', 'public_flags': 0, 'primary_guild': None, 'id': '1449418966245183568', 'global_name': None, 'display_name_styles': None, 'discriminator': '3237', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'c00abca3b89be341120c842d7dcf0832'}, 'attachments': [], 'guild_id': '1449417404068270323'}}
[2025-12-14 01:22:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-14 01:22:08] [DEBUG   ] discord.client: Dispatching event message
[2025-12-14 01:22:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1449417405788065997/messages with {"content":"ZZcorpi0 har ikke en konto.","components":[],"nonce":"17547420013749608873","enforce_nonce":true,"tts":false} has returned 200
[2025-12-14 01:22:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1449417405788065997/messages has received {'type': 0, 'content': 'ZZcorpi0 har ikke en konto.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-14T00:22:08.249000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1449557033480093746', 'channel_id': '1449417405788065997', 'author': {'id': '1449418966245183568', 'username': 'Bankmester Elias', 'avatar': 'c00abca3b89be341120c842d7dcf0832', 'discriminator': '3237', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17547420013749608873'}
[2025-12-14 01:22:08] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-12-14 01:22:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-14T00:22:18.903000+00:00', 'pinned': False, 'nonce': '1449557082960297984', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-13T22:29:53.128748+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449557078166208543', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/pay zzcorpi0 true', 'components': [], 'channel_type': 0, 'channel_id': '1449417405788065997', 'author': {'username': 'jojo_superham', 'public_flags': 0, 'primary_guild': None, 'id': '558204317572792322', 'global_name': 'SuperHam', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '6484e0319957cb6808f4d78975693d64'}, 'attachments': [], 'guild_id': '1449417404068270323'}}
[2025-12-14 01:22:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-14 01:22:18] [DEBUG   ] discord.client: Dispatching event message
[2025-12-14 01:22:18] [DEBUG   ] discord.client: Dispatching event command
[2025-12-14 01:22:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-14T00:22:19.109000+00:00', 'pinned': False, 'nonce': '16353269895916385453', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1449420755560435826'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-13T15:20:37.196486+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449557079030501518', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Du skal bruge et heltal som værdi. Du brugte true.', 'components': [], 'channel_type': 0, 'channel_id': '1449417405788065997', 'author': {'username': 'Bankmester Elias', 'public_flags': 0, 'primary_guild': None, 'id': '1449418966245183568', 'global_name': None, 'display_name_styles': None, 'discriminator': '3237', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'c00abca3b89be341120c842d7dcf0832'}, 'attachments': [], 'guild_id': '1449417404068270323'}}
[2025-12-14 01:22:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-14 01:22:19] [DEBUG   ] discord.client: Dispatching event message
[2025-12-14 01:22:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1449417405788065997/messages with {"content":"Du skal bruge et heltal som v\u00e6rdi. Du brugte true.","components":[],"nonce":"16353269895916385453","enforce_nonce":true,"tts":false} has returned 200
[2025-12-14 01:22:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1449417405788065997/messages has received {'type': 0, 'content': 'Du skal bruge et heltal som værdi. Du brugte true.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-14T00:22:19.109000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1449557079030501518', 'channel_id': '1449417405788065997', 'author': {'id': '1449418966245183568', 'username': 'Bankmester Elias', 'avatar': 'c00abca3b89be341120c842d7dcf0832', 'discriminator': '3237', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16353269895916385453'}
[2025-12-14 01:22:19] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-12-14 01:22:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-14T00:22:36.804000+00:00', 'pinned': False, 'nonce': '1449557158097059840', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-13T22:29:53.128748+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449557153248706580', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/pay zzcorpi0 20', 'components': [], 'channel_type': 0, 'channel_id': '1449417405788065997', 'author': {'username': 'jojo_superham', 'public_flags': 0, 'primary_guild': None, 'id': '558204317572792322', 'global_name': 'SuperHam', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '6484e0319957cb6808f4d78975693d64'}, 'attachments': [], 'guild_id': '1449417404068270323'}}
[2025-12-14 01:22:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-14 01:22:36] [DEBUG   ] discord.client: Dispatching event message
[2025-12-14 01:22:36] [DEBUG   ] discord.client: Dispatching event command
[2025-12-14 01:22:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-14T00:22:37.038000+00:00', 'pinned': False, 'nonce': '2739811260334370792', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1449420755560435826'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-13T15:20:37.196486+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1449557154230173879', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'zzcorpi0 har ikke en konto.', 'components': [], 'channel_type': 0, 'channel_id': '1449417405788065997', 'author': {'username': 'Bankmester Elias', 'public_flags': 0, 'primary_guild': None, 'id': '1449418966245183568', 'global_name': None, 'display_name_styles': None, 'discriminator': '3237', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'c00abca3b89be341120c842d7dcf0832'}, 'attachments': [], 'guild_id': '1449417404068270323'}}
[2025-12-14 01:22:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-14 01:22:36] [DEBUG   ] discord.client: Dispatching event message
[2025-12-14 01:22:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1449417405788065997/messages with {"content":"zzcorpi0 har ikke en konto.","components":[],"nonce":"2739811260334370792","enforce_nonce":true,"tts":false} has returned 200
